TITLE = "Artificial-viscosity beta sweep"
VARIABLES = "x", "rho", "u", "p"
ZONE T="Exact", I=501, F=POINT
8.260000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.280000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.300000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.320000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.340000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.360000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.380000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.400000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.420000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.440000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.460000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.480000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.500000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.520000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.540000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.560000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.580000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.600000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.620000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.640000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.660000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.680000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.700000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.720000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.740000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.760000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.780000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.800000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.820000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.840000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.860000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.880000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.900000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.920000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.940000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.960000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.980000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.000000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.020000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.040000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.060000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.080000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.100000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.120000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.140000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.160000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.180000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.200000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.220000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.240000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.260000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.280000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.300000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.320000000000001e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.340000000000001e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.360000000000001e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.379999999999999e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.399999999999999e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.419999999999999e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.440000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.460000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.480000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.500000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.520000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.540000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.560000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.580000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.600000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.620000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.640000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.660000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.680000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.700000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.720000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.740000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.760000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.780000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.800000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.820000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.840000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.860000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.880000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.900000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.920000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.940000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.960000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.980000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
1.000000000000000e+00 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
ZONE T="beta=0.75", AUXDATA beta="0.75", I=501, F=POINT
0.000000000000000e+00 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
2.000000000000000e-03 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
4.000000000000000e-03 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
6.000000000000000e-03 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
8.000000000000000e-03 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.000000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.200000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.400000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.600000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.800000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
2.000000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
2.200000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
2.400000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
2.600000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
2.800000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
3.000000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
3.200000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
3.400000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
3.600000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
3.800000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
4.000000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
4.200000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
4.400000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
4.600000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
4.800000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
5.000000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
5.200000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
5.400000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
5.600000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
5.800000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
6.000000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
6.200000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
6.400000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
6.600000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
6.800000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
7.000000000000001e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
7.199999999999999e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
7.400000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
7.600000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
7.800000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
8.000000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
8.200000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
8.400000000000001e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
8.599999999999999e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
8.799999999999999e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
9.000000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
9.200000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
9.400000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
9.600000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
9.800000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.000000000000000e-01 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.020000000000000e-01 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.040000000000000e-01 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.060000000000000e-01 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.080000000000000e-01 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.100000000000000e-01 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.120000000000000e-01 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.140000000000000e-01 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.160000000000000e-01 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.180000000000000e-01 4.000000000000000e-01 4.999999999000000e-01 1.000000000100000e+00
1.200000000000000e-01 4.000000001000000e-01 4.999999994000000e-01 1.000000000400000e+00
1.220000000000000e-01 4.000000005000000e-01 4.999999976000000e-01 1.000000001800000e+00
1.240000000000000e-01 4.000000021000000e-01 4.999999900000000e-01 1.000000007500000e+00
1.260000000000000e-01 4.000000090000000e-01 4.999999580000000e-01 1.000000031400000e+00
1.280000000000000e-01 4.000000367000000e-01 4.999998284000000e-01 1.000000128400000e+00
1.300000000000000e-01 4.000001411000000e-01 4.999993403000000e-01 1.000000493700000e+00
1.320000000000000e-01 4.000004907000000e-01 4.999977048000000e-01 1.000001717600000e+00
1.340000000000000e-01 4.000015259000000e-01 4.999928630000000e-01 1.000005340800000e+00
1.360000000000000e-01 4.000043366000000e-01 4.999797175000000e-01 1.000015178200000e+00
1.380000000000000e-01 4.000116384000000e-01 4.999455668000000e-01 1.000040734700000e+00
1.400000000000000e-01 4.000302464000000e-01 4.998585371000000e-01 1.000105865500000e+00
1.420000000000000e-01 4.000772856000000e-01 4.996385396000000e-01 1.000270520500000e+00
1.440000000000000e-01 4.001957502000000e-01 4.990845276000000e-01 1.000685258300000e+00
1.460000000000000e-01 4.004932661000000e-01 4.976933792000000e-01 1.001727269800000e+00
1.480000000000000e-01 4.012372445000000e-01 4.942159865000000e-01 1.004335614100000e+00
1.500000000000000e-01 4.030797461000000e-01 4.856125797000000e-01 1.010811515800000e+00
1.520000000000000e-01 4.075379305000000e-01 4.648490248000000e-01 1.026574011600000e+00
1.540000000000000e-01 4.177552162000000e-01 4.176047175000000e-01 1.063158706700000e+00
1.560000000000000e-01 4.385960658000000e-01 3.232416830000000e-01 1.139406067000000e+00
1.580000000000000e-01 4.726554199000000e-01 1.767081963000000e-01 1.267121741900000e+00
1.600000000000000e-01 5.107895445000000e-01 2.564613290000000e-02 1.412422693500000e+00
1.620000000000000e-01 5.344411191000000e-01 -6.186441700000000e-02 1.503400046500000e+00
1.640000000000000e-01 5.405691251000000e-01 -8.417846490000000e-02 1.527254896900000e+00
1.660000000000000e-01 5.397531284000000e-01 -8.118557090000000e-02 1.524031340100000e+00
1.680000000000000e-01 5.376546236000000e-01 -7.345043950000001e-02 1.515747563500000e+00
1.700000000000000e-01 5.362147088000000e-01 -6.811637600000001e-02 1.510061275400000e+00
1.720000000000000e-01 5.359084132000000e-01 -6.698161950000001e-02 1.508853632300000e+00
1.740000000000000e-01 5.360055943000001e-01 -6.734153940000000e-02 1.509237140700000e+00
1.760000000000000e-01 5.361708787000000e-01 -6.795249780000000e-02 1.509888238800000e+00
1.780000000000000e-01 5.362685236000000e-01 -6.831272410000000e-02 1.510272422400000e+00
1.800000000000000e-01 5.362844709000000e-01 -6.837175990000000e-02 1.510335474100000e+00
1.820000000000000e-01 5.362749270000000e-01 -6.833712300000000e-02 1.510298365700000e+00
1.840000000000000e-01 5.362622938000000e-01 -6.829109960000000e-02 1.510248822300000e+00
1.860000000000000e-01 5.362565397000000e-01 -6.827020170000000e-02 1.510225921100000e+00
1.880000000000000e-01 5.362565348000000e-01 -6.827044570000000e-02 1.510225720100000e+00
1.900000000000000e-01 5.362583900000000e-01 -6.827738940000000e-02 1.510233010000000e+00
1.920000000000000e-01 5.362603068000000e-01 -6.828413160000001e-02 1.510240570000000e+00
1.940000000000000e-01 5.362612542000000e-01 -6.828682000000000e-02 1.510244151300000e+00
1.960000000000000e-01 5.362614639000000e-01 -6.828679490000000e-02 1.510244815000000e+00
1.980000000000000e-01 5.362614845000000e-01 -6.828653200000000e-02 1.510244907500000e+00
2.000000000000000e-01 5.362616490000000e-01 -6.828740620000000e-02 1.510245726400000e+00
2.020000000000000e-01 5.362620325000000e-01 -6.828936400000001e-02 1.510247330500000e+00
2.040000000000000e-01 5.362624736000000e-01 -6.829151490000000e-02 1.510248995700000e+00
2.060000000000000e-01 5.362627915000000e-01 -6.829305550000001e-02 1.510250131300000e+00
2.080000000000000e-01 5.362629801000000e-01 -6.829388670000000e-02 1.510250822900000e+00
2.100000000000000e-01 5.362631800000000e-01 -6.829440520000001e-02 1.510251552400000e+00
2.120000000000000e-01 5.362634863000000e-01 -6.829499479999999e-02 1.510252620800000e+00
2.140000000000000e-01 5.362638453000000e-01 -6.829574839999999e-02 1.510253925200000e+00
2.160000000000000e-01 5.362641419000000e-01 -6.829656390000000e-02 1.510255135900000e+00
